,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting,race
41,Arizona,District 4,Write-ins,False,False,N/A,36,0.1,99.0,house
42,Arizona,District 5,Andy Biggs,True,True,Republican,182464,56.7,99.0,house
43,Arizona,District 5,Javier Ramos,False,False,Democrat,120243,37.4,99.0,house
44,Arizona,District 5,Clint Smith,False,False,Independent,18851,5.9,99.0,house
45,Arizona,District 5,Write-ins,False,False,N/A,32,0.1,99.0,house
46,Arizona,District 6,"Juan Ciscomani
FLIP",False,True,Republican,177201,50.7,99.0,house
47,Arizona,District 6,Kirsten Engel,False,False,Democrat,171969,49.2,99.0,house
48,Arizona,District 6,Write-ins,False,False,N/A,113,0.1,99.0,house
49,Arizona,District 7,Raul Grijalva,True,True,Democrat,126418,64.5,99.0,house
50,Arizona,District 7,Luis Pozzolo,False,False,Republican,69444,35.5,99.0,house
51,Arizona,District 7,Write-ins,False,False,N/A,0,0.0,99.0,house
52,Arizona,District 8,Debbie Lesko,True,True,Republican,197555,96.5,99.0,house
53,Arizona,District 8,Write-ins,False,False,N/A,7158,3.5,99.0,house
54,Arizona,District 9,Paul Gosar,True,True,Republican,192796,97.8,99.0,house
55,Arizona,District 9,Write-ins,False,False,N/A,4389,2.2,99.0,house
56,Arkansas,District 1,Rick Crawford,True,True,Republican,153774,73.8,99.0,house
57,Arkansas,District 1,Monte Hodges,False,False,Democrat,54598,26.2,99.0,house
58,Arkansas,District 2,French Hill,True,True,Republican,147975,60.0,99.0,house
59,Arkansas,District 2,Quintessa Hathaway,False,False,Democrat,86887,35.3,99.0,house
60,Arkansas,District 2,Michael White,False,False,Libertarian,11584,4.7,99.0,house
61,Arkansas,District 3,Steve Womack,True,True,Republican,142401,63.7,99.0,house
62,Arkansas,District 3,Lauren Mallett-Hays,False,False,Democrat,73541,32.9,99.0,house
63,Arkansas,District 3,Michael Kalagias,False,False,Libertarian,7646,3.4,99.0,house
64,Arkansas,District 4,Bruce Westerman,True,True,Republican,153850,71.0,98.0,house
65,Arkansas,District 4,John White,False,False,Democrat,56745,26.2,98.0,house
66,Arkansas,District 4,Gregory Maxwell,False,False,Libertarian,6101,2.8,98.0,house
67,California,District 1,Doug LaMalfa,True,True,Republican,152839,62.1,98.0,house
68,California,District 1,Max Steiner,False,False,Democrat,93386,37.9,98.0,house
69,California,District 2,Jared Huffman,True,True,Democrat,229720,74.4,99.0,house
70,California,District 2,Douglas Brower,False,False,Republican,79029,25.6,99.0,house
71,California,District 3,Kevin Kiley,False,True,Republican,181438,53.6,99.0,house
72,California,District 3,Kermit Jones,False,False,Democrat,156761,46.4,99.0,house
73,California,District 4,Mike Thompson,True,True,Democrat,176900,67.8,99.0,house
74,California,District 4,Matt Brock,False,False,Republican,84007,32.2,99.0,house
75,California,District 5,Tom McClintock,True,True,Republican,173524,61.3,99.0,house
76,California,District 5,Mike Barkley,False,False,Democrat,109506,38.7,99.0,house
77,California,District 6,Ami Bera,True,True,Democrat,121058,55.9,99.0,house
78,California,District 6,Tamika Hamilton,False,False,Republican,95325,44.1,99.0,house
79,California,District 7,Doris Matsui,True,True,Democrat,150618,68.3,99.0,house
80,California,District 7,Max Semenenko,False,False,Republican,70033,31.7,99.0,house
81,California,District 8,John Garamendi,True,True,Democrat,145501,75.7,99.0,house
82,California,District 8,Rudy Recile,False,False,Republican,46634,24.3,99.0,house
83,California,District 9,Josh Harder,True,True,Democrat,95598,54.8,99.0,house
84,California,District 9,Tom Patti,False,False,Republican,78802,45.2,99.0,house
85,California,District 10,Mark DeSaulnier,True,True,Democrat,198415,78.9,99.0,house
86,California,District 10,Michael Kerr,False,False,Green,52965,21.1,99.0,house
87,California,District 11,Nancy Pelosi,True,True,Democrat,220848,84.0,99.0,house
88,California,District 11,John Dennis,False,False,Republican,42217,16.0,99.0,house
89,California,District 12,Barbara Lee,True,True,Democrat,217110,90.5,99.0,house
90,California,District 12,Stephen Slauson,False,False,Republican,22859,9.5,99.0,house
91,California,District 13,"John Duarte
FLIP",False,True,Republican,67060,50.2,97.0,house
92,California,District 13,Adam Gray,False,False,Democrat,66496,49.8,97.0,house
93,California,District 14,Eric Swalwell,True,True,Democrat,137612,69.3,99.0,house
94,California,District 14,Alison Hayden,False,False,Republican,60852,30.7,99.0,house
95,California,District 15,Kevin Mullin,False,True,Democrat,108077,55.5,99.0,house
96,California,District 15,David Canepa,False,False,Democrat,86797,44.5,99.0,house
97,California,District 16,Anna Eshoo,True,True,Democrat,139235,57.8,99.0,house
98,California,District 16,Rishi Kumar,False,False,Democrat,101772,42.2,99.0,house
99,California,District 17,Ro Khanna,True,True,Democrat,127853,70.9,99.0,house
100,California,District 17,Ritesh Tandon,False,False,Republican,52400,29.1,99.0,house
101,California,District 18,Zoe Lofgren,True,True,Democrat,99776,65.9,98.0,house
102,California,District 18,Peter Hernandez,False,False,Republican,51737,34.1,98.0,house
103,California,District 19,Jimmy Panetta,True,True,Democrat,194494,68.7,99.0,house
104,California,District 19,Jeff Gorman,False,False,Republican,88816,31.3,99.0,house
105,California,District 20,Kevin McCarthy,True,True,Republican,153844,67.2,99.0,house
106,California,District 20,Marisa Wood,False,False,Democrat,74932,32.8,99.0,house
107,California,District 21,Jim Costa,True,True,Democrat,68074,54.2,99.0,house
108,California,District 21,Michael Maher,False,False,Republican,57573,45.8,99.0,house
109,California,District 22,David Valadao,True,True,Republican,52993,51.5,99.0,house
110,California,District 22,Rudy Salas,False,False,Democrat,49859,48.5,99.0,house
111,California,District 23,Jay Obernolte,True,True,Republican,103197,61.0,99.0,house
112,California,District 23,Derek Marshall,False,False,Democrat,65908,39.0,99.0,house
113,California,District 24,Salud Carbajal,True,True,Democrat,159019,60.6,99.0,house
114,California,District 24,Brad Allen,False,False,Republican,103533,39.4,99.0,house
115,California,District 25,Raul Ruiz,True,True,Democrat,87641,57.4,99.0,house
116,California,District 25,Brian Hawkins,False,False,Republican,65101,42.6,99.0,house
117,California,District 26,Julia Brownley,True,True,Democrat,134575,54.5,99.0,house
118,California,District 26,Matt Jacobs,False,False,Republican,112214,45.5,99.0,house
119,California,District 27,Mike Garcia,True,True,Republican,104624,53.2,99.0,house
120,California,District 27,Christy Smith,False,False,Democrat,91892,46.8,99.0,house
121,California,District 28,Judy Chu,True,True,Democrat,150062,66.2,99.0,house
122,California,District 28,Wes Hallman,False,False,Republican,76495,33.8,99.0,house
123,California,District 29,Tony Cardenas,True,True,Democrat,69915,58.5,99.0,house
124,California,District 29,Angelica Duenas,False,False,Democrat,49520,41.5,99.0,house
125,California,District 30,Adam Schiff,True,True,Democrat,150100,71.1,99.0,house
126,California,District 30,Maebe A. Girl Pudlo,False,False,Democrat,60968,28.9,99.0,house
127,California,District 31,Grace Napolitano,True,True,Democrat,91472,59.5,99.0,house
128,California,District 31,Daniel Martinez,False,False,Republican,62153,40.5,99.0,house
129,California,District 32,Brad Sherman,True,True,Democrat,167411,69.2,99.0,house
130,California,District 32,Lucie Volotzky,False,False,Republican,74618,30.8,99.0,house
131,California,District 33,Pete Aguilar,True,True,Democrat,76588,57.7,98.0,house
132,California,District 33,John Porter,False,False,Republican,56119,42.3,98.0,house
133,California,District 34,Jimmy Gomez,True,True,Democrat,62244,51.2,99.0,house
134,California,District 34,David Kim,False,False,Democrat,59223,48.8,99.0,house
135,California,District 35,Norma Torres,True,True,Democrat,75121,57.4,98.0,house
136,California,District 35,Mike Cargile,False,False,Republican,55832,42.6,98.0,house
137,California,District 36,Ted Lieu,True,True,Democrat,194299,69.8,99.0,house
138,California,District 36,Joe Collins,False,False,Republican,84264,30.2,99.0,house
139,California,District 37,Sydney Kamlager,False,True,Democrat,84338,64.0,99.0,house
140,California,District 37,Jan Perry,False,False,Democrat,47542,36.0,99.0,house
141,California,District 38,Linda Sanchez,True,True,Democrat,101260,58.1,99.0,house
142,California,District 38,Eric Ching,False,False,Republican,73051,41.9,99.0,house
143,California,District 39,Mark Takano,True,True,Democrat,75896,57.7,98.0,house
144,California,District 39,Aja Smith,False,False,Republican,55701,42.3,98.0,house
145,California,District 40,Young Kim,True,True,Republican,161589,56.8,98.0,house
146,California,District 40,Asif Mahmood,False,False,Democrat,122722,43.2,98.0,house
147,California,District 41,Ken Calvert,True,True,Republican,123869,52.3,99.0,house
148,California,District 41,Will Rollins,False,False,Democrat,112769,47.7,99.0,house
149,California,District 42,Robert Garcia,False,True,Democrat,99217,68.4,99.0,house
150,California,District 42,John Briscoe,False,False,Republican,45903,31.6,99.0,house
151,California,District 43,Maxine Waters,True,True,Democrat,95462,77.3,99.0,house
152,California,District 43,Omar Navarro,False,False,Republican,27985,22.7,99.0,house
153,California,District 44,Nanette Barragan,True,True,Democrat,100160,72.2,99.0,house
154,California,District 44,Paul Jones,False,False,Republican,38554,27.8,99.0,house
155,California,District 45,Michelle Steel,True,True,Republican,113960,52.4,98.0,house
156,California,District 45,Jay Chen,False,False,Democrat,103466,47.6,98.0,house
157,California,District 46,Lou Correa,True,True,Democrat,78041,61.8,99.0,house
158,California,District 46,Christopher Gonzales,False,False,Republican,48257,38.2,99.0,house
159,California,District 47,Katie Porter,True,True,Democrat,137374,51.7,98.0,house
160,California,District 47,Scott Baugh,False,False,Republican,128261,48.3,98.0,house
161,California,District 48,Darrell Issa,True,True,Republican,155171,60.4,99.0,house
162,California,District 48,Stephen Houlahan,False,False,Democrat,101900,39.6,99.0,house
163,California,District 49,Mike Levin,True,True,Democrat,153541,52.6,99.0,house
164,California,District 49,Brian Maryott,False,False,Republican,138194,47.4,99.0,house
165,California,District 50,Scott Peters,True,True,Democrat,168816,62.8,99.0,house
166,California,District 50,Corey Gustafson,False,False,Republican,99819,37.2,99.0,house
167,California,District 51,Sara Jacobs,True,True,Democrat,144186,61.9,99.0,house
168,California,District 51,Stan Caplan,False,False,Republican,88886,38.1,99.0,house
169,California,District 52,Juan Vargas,True,True,Democrat,100686,66.7,99.0,house
170,California,District 52,Tyler Geffeney,False,False,Republican,50330,33.3,99.0,house
171,Colorado,District 1,Diana DeGette,True,True,Democrat,226929,80.3,99.0,house
172,Colorado,District 1,Jennifer Qualteri,False,False,Republican,49530,17.5,99.0,house
173,Colorado,District 1,John Kittleson,False,False,Libertarian,6157,2.2,99.0,house
174,Colorado,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
175,Colorado,District 2,Joe Neguse,True,True,Democrat,244107,70.0,99.0,house
176,Colorado,District 2,Marshall Dawson,False,False,Republican,97700,28.0,99.0,house
177,Colorado,District 2,Steve Yurash,False,False,Other,2876,0.8,99.0,house
178,Colorado,District 2,Gary Nation,False,False,American Constitution,2188,0.6,99.0,house
179,Colorado,District 2,Tim Wolf,False,False,Unity,1968,0.6,99.0,house
180,Colorado,District 3,Lauren Boebert,True,False,Republican,163846,50.1,99.0,house
181,Colorado,District 3,Adam Frisch,False,False,Democrat,163298,49.9,99.0,house
182,Colorado,District 3,Write-ins,False,False,N/A,5,0.1,99.0,house
183,Colorado,District 4,Ken Buck,True,True,Republican,216024,60.9,99.0,house
184,Colorado,District 4,Ike McCorkle,False,False,Democrat,129619,36.6,99.0,house
185,Colorado,District 4,Ryan McGonigal,False,False,American Constitution,8870,2.5,99.0,house
186,Colorado,District 5,Doug Lamborn,True,True,Republican,155528,56.0,99.0,house
187,Colorado,District 5,David Torres,False,False,Democrat,111978,40.3,99.0,house
188,Colorado,District 5,Brian Flanagan,False,False,Libertarian,7079,2.5,99.0,house
189,Colorado,District 5,Christopher Mitchell,False,False,American Constitution,3370,1.2,99.0,house
190,Colorado,District 5,Write-ins,False,False,N/A,0,0.0,99.0,house
191,Colorado,District 6,Jason Crow,True,True,Democrat,170140,60.6,99.0,house
192,Colorado,District 6,Steven Monahan,False,False,Republican,105084,37.4,99.0,house
193,Colorado,District 6,Eric Mulder,False,False,Libertarian,5531,2.0,99.0,house
194,Colorado,District 7,Brittany Pettersen,False,True,Democrat,204984,56.4,98.0,house
195,Colorado,District 7,Erik Aadland,False,False,Republican,150510,41.4,98.0,house
196,Colorado,District 7,Ross Klopf,False,False,Libertarian,6187,1.7,98.0,house
197,Colorado,District 7,Critter Milton,False,False,Unity,1828,0.5,98.0,house
198,Colorado,District 7,Write-ins,False,False,N/A,0,0.0,98.0,house
199,Colorado,District 8,Yadira Caraveo,False,True,Democrat,114377,48.4,99.0,house
200,Colorado,District 8,Barbara Kirkmeyer,False,False,Republican,112745,47.7,99.0,house
201,Colorado,District 8,Richard Ward,False,False,Libertarian,9280,3.9,99.0,house
202,Colorado,District 8,Write-ins,False,False,N/A,0,0.0,99.0,house
203,Connecticut,District 1,John Larson,True,True,Democrat,149556,61.3,99.0,house
204,Connecticut,District 1,Larry Lazor,False,False,Republican,91506,37.5,99.0,house
205,Connecticut,District 1,Mary Sanders,False,False,Green,2851,1.2,99.0,house
206,Connecticut,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
207,Connecticut,District 2,Joe Courtney,True,True,Democrat,165946,58.2,99.0,house
208,Connecticut,District 2,Mike France,False,False,Republican,114506,40.2,99.0,house
209,Connecticut,District 2,Kevin Blacker,False,False,Green,2439,0.9,99.0,house
210,Connecticut,District 2,William Hall,False,False,Libertarian,2140,0.8,99.0,house
211,Connecticut,District 2,Write-ins,False,False,N/A,0,0.0,99.0,house
212,Connecticut,District 3,Rosa DeLauro,True,True,Democrat,137924,56.8,99.0,house
213,Connecticut,District 3,Lesley Denardis,False,False,Republican,98704,40.7,99.0,house
214,Connecticut,District 3,Amy Chai,False,False,Independent Party,4056,1.7,99.0,house
215,Connecticut,District 3,Justin Paglino,False,False,Green,1967,0.8,99.0,house
216,Connecticut,District 3,Write-ins,False,False,N/A,0,0.0,99.0,house
217,Connecticut,District 4,Jim Himes,True,True,Democrat,140262,59.4,98.0,house
218,Connecticut,District 4,Jayme Stevenson,False,False,Republican,95822,40.6,98.0,house
219,Connecticut,District 4,Write-ins,False,False,N/A,0,0.0,98.0,house
220,Connecticut,District 5,Jahana Hayes,True,True,Democrat,127838,50.4,99.0,house
221,Connecticut,District 5,George Logan,False,False,Republican,125834,49.6,99.0,house
222,Connecticut,District 5,Write-ins,False,False,N/A,0,0.0,99.0,house
223,Delaware,Delaware at large,Lisa Blunt Rochester,True,True,Democrat,178416,55.5,99.0,house
224,Delaware,Delaware at large,Lee Murphy,False,False,Republican,138201,43.0,99.0,house
225,Delaware,Delaware at large,Cody McNutt,False,False,Libertarian,3074,1.0,99.0,house
226,Delaware,Delaware at large,David Rogers,False,False,Non-Partisan,1958,0.6,99.0,house
227,Delaware,Delaware at large,Write-ins,False,False,N/A,0,0.0,99.0,house
228,Florida,District 1,Matt Gaetz,True,True,Republican,197349,67.9,99.0,house
229,Florida,District 1,Rebekah Jones,False,False,Democrat,93467,32.1,99.0,house
230,Florida,District 2,Neal Dunn,True,True,Republican,180236,59.8,99.0,house
231,Florida,District 2,Al Lawson,True,False,Democrat,121153,40.2,99.0,house
232,Florida,District 3,Kat Cammack,True,True,Republican,178101,62.5,99.0,house
233,Florida,District 3,Danielle Hawk,False,False,Democrat,103382,36.3,99.0,house
234,Florida,District 3,Linda Brooks,False,False,No Party Affiliation,3410,1.2,99.0,house
235,Florida,District 4,"Aaron Bean
FLIP",False,True,Republican,165696,60.5,99.0,house
236,Florida,District 4,LaShonda Holloway,False,False,Democrat,108402,39.5,99.0,house
237,Florida,District 4,Write-ins,False,False,N/A,5,0.1,99.0,house
238,Florida,District 5,John Rutherford,True,True,Republican,0,0.0,0.0,house
239,Florida,District 6,Michael Waltz,True,True,Republican,226548,75.3,99.0,house
240,Florida,District 6,Joe Hannoush,False,False,Libertarian,74207,24.7,99.0,house
241,Florida,District 7,"Cory Mills
FLIP",False,True,Republican,177966,58.5,99.0,house
242,Florida,District 7,Karen Green,False,False,Democrat,126079,41.5,99.0,house
243,Florida,District 7,Write-ins,False,False,N/A,10,0.1,99.0,house
244,Florida,District 8,Bill Posey,True,True,Republican,222128,64.9,99.0,house
245,Florida,District 8,Joanne Terry,False,False,Democrat,120080,35.1,99.0,house
246,Florida,District 9,Darren Soto,True,True,Democrat,108541,53.6,99.0,house
247,Florida,District 9,Scotty Moore,False,False,Republican,93827,46.4,99.0,house
248,Florida,District 10,Maxwell Frost,False,True,Democrat,117955,59.0,99.0,house
249,Florida,District 10,Calvin Wimbish,False,False,Republican,78844,39.4,99.0,house
250,Florida,District 10,Jason Holic,False,False,No Party Affiliation,2001,1.0,99.0,house
251,Florida,District 10,Usha Jain,False,False,No Party Affiliation,1110,0.6,99.0,house
252,Florida,District 11,Daniel Webster,True,True,Republican,205995,63.1,99.0,house
253,Florida,District 11,Shante Munns,False,False,Democrat,115647,35.4,99.0,house
254,Florida,District 11,Kevin Porter,False,False,No Party Affiliation,4967,1.5,99.0,house
255,Florida,District 12,Gus Bilirakis,True,True,Republican,226601,70.4,99.0,house
256,Florida,District 12,Kimberly Walker,False,False,Democrat,95390,29.6,99.0,house
257,Florida,District 12,Write-ins,False,False,N/A,4,0.1,99.0,house
258,Florida,District 13,"Anna Paulina Luna
FLIP",False,True,Republican,181487,53.1,99.0,house
259,Florida,District 13,Eric Lynn,False,False,Democrat,153876,45.1,99.0,house
260,Florida,District 13,Frank Craft,False,False,Libertarian,6163,1.8,99.0,house
261,Florida,District 13,Write-ins,False,False,N/A,20,0.1,99.0,house
262,Florida,District 14,Kathy Castor,True,True,Democrat,149737,56.9,99.0,house
263,Florida,District 14,James Judge,False,False,Republican,113427,43.1,99.0,house
264,Florida,District 15,Laurel Lee,False,True,Republican,145219,58.5,99.0,house
265,Florida,District 15,Alan Cohn,False,False,Democrat,102835,41.5,99.0,house
266,Florida,District 16,Vern Buchanan,True,True,Republican,189762,62.1,99.0,house
267,Florida,District 16,Jan Schneider,False,False,Democrat,115575,37.8,99.0,house
268,Florida,District 16,Write-ins,False,False,N/A,21,0.1,99.0,house
269,Florida,District 17,Greg Steube,True,True,Republican,222483,63.8,99.0,house
270,Florida,District 17,Andrea Kale,False,False,Democrat,123798,35.5,99.0,house
271,Florida,District 17,Theodore Murray,False,False,No Party Affiliation,2225,0.6,99.0,house
272,Florida,District 18,Scott Franklin,True,True,Republican,167429,74.7,99.0,house
273,Florida,District 18,Keith Hayden,False,False,No Party Affiliation,56647,25.3,99.0,house
274,Florida,District 18,Write-ins,False,False,N/A,158,0.1,99.0,house
275,Florida,District 19,Byron Donalds,True,True,Republican,213035,68.0,99.0,house
276,Florida,District 19,Cindy Banyai,False,False,Democrat,100226,32.0,99.0,house
277,Florida,District 19,Write-ins,False,False,N/A,13,0.1,99.0,house
278,Florida,District 20,Sheila Cherfilus-McCormick,True,True,Democrat,136215,72.3,99.0,house
279,Florida,District 20,Drew Montez Clark,False,False,Republican,52151,27.7,99.0,house
280,Florida,District 21,Brian Mast,True,True,Republican,208614,63.5,99.0,house
281,Florida,District 21,Corinna Balderramos Robinson,False,False,Democrat,119891,36.5,99.0,house
282,Florida,District 22,Lois Frankel,True,True,Democrat,150010,55.1,99.0,house
283,Florida,District 22,Dan Franzese,False,False,Republican,122194,44.9,99.0,house
284,Florida,District 23,Jared Moskowitz,False,True,Democrat,143951,51.6,99.0,house
285,Florida,District 23,Joe Budd,False,False,Republican,130681,46.8,99.0,house
286,Florida,District 23,Christine Scott,False,False,No Party Affiliation,3079,1.1,99.0,house
287,Florida,District 23,Mark Napier,False,False,No Party Affiliation,1338,0.5,99.0,house
288,Florida,District 24,Frederica Wilson,True,True,Democrat,133442,71.8,99.0,house
289,Florida,District 24,Jesus Navarro,False,False,Republican,52449,28.2,99.0,house
290,Florida,District 25,Debbie Wasserman Schultz,True,True,Democrat,129113,55.1,99.0,house
291,Florida,District 25,Carla Spalding,False,False,Republican,105239,44.9,99.0,house
292,Florida,District 26,Mario Diaz-Balart,True,True,Republican,143240,70.9,99.0,house
293,Florida,District 26,Christine Olivo,False,False,Democrat,58868,29.1,99.0,house
294,Florida,District 27,Maria Elvira Salazar,True,True,Republican,136038,57.3,99.0,house
295,Florida,District 27,Annette Taddeo,False,False,Democrat,101404,42.7,99.0,house
296,Florida,District 28,Carlos Gimenez,True,True,Republican,134457,63.7,99.0,house
297,Florida,District 28,Robert Asencio,False,False,Democrat,76665,36.3,99.0,house
298,Florida,District 28,Write-ins,False,False,N/A,28,0.1,99.0,house
299,Georgia,District 1,Buddy Carter,True,True,Republican,156128,59.1,99.0,house
300,Georgia,District 1,Wade Herring,False,False,Democrat,107837,40.9,99.0,house
301,Georgia,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
302,Georgia,District 2,Sanford Bishop,True,True,Democrat,132675,55.0,99.0,house
303,Georgia,District 2,Chris West,False,False,Republican,108665,45.0,99.0,house
304,Georgia,District 2,Write-ins,False,False,N/A,0,0.0,99.0,house
305,Georgia,District 3,Drew Ferguson,True,True,Republican,213524,68.7,99.0,house
306,Georgia,District 3,Val Almonord,False,False,Democrat,97057,31.3,99.0,house
307,Georgia,District 3,Write-ins,False,False,N/A,0,0.0,99.0,house
308,Georgia,District 4,Hank Johnson,True,True,Democrat,216332,78.5,99.0,house
309,Georgia,District 4,Jonathan Chavez,False,False,Republican,59302,21.5,99.0,house
310,Georgia,District 4,Write-ins,False,False,N/A,0,0.0,99.0,house
311,Georgia,District 5,Nikema Williams,True,True,Democrat,243687,82.5,99.0,house
312,Georgia,District 5,Christian Zimm,False,False,Republican,51769,17.5,99.0,house
313,Georgia,District 5,Write-ins,False,False,N/A,0,0.0,99.0,house
314,Georgia,District 6,"Rich McCormick
FLIP",False,True,Republican,206886,62.2,99.0,house
315,Georgia,District 6,Bob Christian,False,False,Democrat,125612,37.8,99.0,house
316,Georgia,District 6,Write-ins,False,False,N/A,0,0.0,99.0,house
317,Georgia,District 7,Lucy McBath,True,True,Democrat,143063,61.0,99.0,house
318,Georgia,District 7,Mark Gonsalves,False,False,Republican,91262,38.9,99.0,house
319,Georgia,District 7,Write-ins,False,False,N/A,14,0.1,99.0,house
320,Georgia,District 8,Austin Scott,True,True,Republican,178700,68.6,99.0,house
321,Georgia,District 8,Darrius Butler,False,False,Democrat,81886,31.4,99.0,house
322,Georgia,District 8,Write-ins,False,False,N/A,0,0.0,99.0,house
323,Georgia,District 9,Andrew Clyde,True,True,Republican,212820,72.4,99.0,house
324,Georgia,District 9,Mike Ford,False,False,Democrat,81318,27.6,99.0,house
325,Georgia,District 9,Write-ins,False,False,N/A,0,0.0,99.0,house
326,Georgia,District 10,Mike Collins,False,True,Republican,198523,64.5,99.0,house
327,Georgia,District 10,Tabitha Johnson-Green,False,False,Democrat,109107,35.5,99.0,house
328,Georgia,District 10,Write-ins,False,False,N/A,0,0.0,99.0,house
329,Georgia,District 11,Barry Loudermilk,True,True,Republican,190086,62.6,99.0,house
330,Georgia,District 11,Antonio Daza,False,False,Democrat,113571,37.4,99.0,house
331,Georgia,District 11,Write-ins,False,False,N/A,0,0.0,99.0,house
332,Georgia,District 12,Rick Allen,True,True,Republican,158047,59.6,99.0,house
333,Georgia,District 12,Elizabeth Johnson,False,False,Democrat,107148,40.4,99.0,house
334,Georgia,District 12,Write-ins,False,False,N/A,0,0.0,99.0,house
335,Georgia,District 13,David Scott,True,True,Democrat,216388,81.8,99.0,house
336,Georgia,District 13,Caesar Gonzales,False,False,Republican,48228,18.2,99.0,house
337,Georgia,District 13,Write-ins,False,False,N/A,0,0.0,99.0,house
338,Georgia,District 14,Marjorie Taylor Greene,True,True,Republican,170162,65.9,99.0,house
339,Georgia,District 14,Marcus Flowers,False,False,Democrat,88189,34.1,99.0,house
340,Georgia,District 14,Write-ins,False,False,N/A,0,0.0,99.0,house
341,Hawaii,District 1,Ed Case,True,True,Democrat,143546,73.7,99.0,house
342,Hawaii,District 1,Conrad Kress,False,False,Republican,51217,26.3,99.0,house
343,Hawaii,District 2,Jill Tokuda,False,True,Democrat,128407,62.2,99.0,house
344,Hawaii,District 2,Joe Akana,False,False,Republican,72874,35.3,99.0,house
345,Hawaii,District 2,Michelle Tippens,False,False,Libertarian,5130,2.5,99.0,house
346,Idaho,District 1,Russ Fulcher,True,True,Republican,222901,71.3,99.0,house
347,Idaho,District 1,Kaylee Peterson,False,False,Democrat,82261,26.3,99.0,house
348,Idaho,District 1,Darian Drake,False,False,Libertarian,7280,2.3,99.0,house
