,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting
32,Arizona,District 1,Jevin Hodge,False,False,Democrat,147049,50.8,80.0
33,Arizona,District 1,David Schweikert,True,False,Republican,142472,49.2,80.0
34,Arizona,District 2,"Eli Crane
FLIP",False,True,Republican,150370,54.0,88.0
35,Arizona,District 2,Tom O'Halleran,True,False,Democrat,127995,46.0,88.0
36,Arizona,District 2,Write-ins,False,False,N/A,16,0.1,88.0
37,Arizona,District 3,Ruben Gallego,True,True,Democrat,82034,76.7,62.0
38,Arizona,District 3,Jeff Zink,False,False,Republican,24855,23.3,62.0
39,Arizona,District 4,Greg Stanton,True,True,Democrat,116445,57.1,71.0
40,Arizona,District 4,Kelly Cooper,False,False,Republican,87536,42.9,71.0
41,Arizona,District 4,Write-ins,False,False,N/A,149,0.1,71.0
42,Arizona,District 5,Andy Biggs,True,True,Republican,137320,55.5,78.0
43,Arizona,District 5,Javier Ramos,False,False,Democrat,95930,38.8,78.0
44,Arizona,District 5,Clint Smith,False,False,Independent,14307,5.8,78.0
45,Arizona,District 5,Write-ins,False,False,N/A,72,0.1,78.0
46,Arizona,District 6,Juan Ciscomani,False,False,Republican,142648,51.0,82.0
47,Arizona,District 6,Kirsten Engel,False,False,Democrat,137254,49.0,82.0
48,Arizona,District 6,Write-ins,False,False,N/A,172,0.1,82.0
49,Arizona,District 7,Raul Grijalva,True,True,Democrat,95179,63.5,67.0
50,Arizona,District 7,Luis Pozzolo,False,False,Republican,54684,36.5,67.0
51,Arizona,District 7,Write-ins,False,False,N/A,7,0.1,67.0
52,Arizona,District 8,Debbie Lesko,True,True,Republican,153150,100.0,64.0
53,Arizona,District 8,Write-ins,False,False,N/A,0,0.0,64.0
54,Arizona,District 9,Paul Gosar,True,True,Republican,157255,100.0,57.0
55,Arizona,District 9,Write-ins,False,False,N/A,0,0.0,57.0
56,Arkansas,District 1,Rick Crawford,True,True,Republican,150939,74.4,97.0
57,Arkansas,District 1,Monte Hodges,False,False,Democrat,51962,25.6,97.0
58,Arkansas,District 2,French Hill,True,True,Republican,147676,60.1,99.0
59,Arkansas,District 2,Quintessa Hathaway,False,False,Democrat,86540,35.2,99.0
60,Arkansas,District 2,Michael White,False,False,Libertarian,11562,4.7,99.0
61,Arkansas,District 3,Steve Womack,True,True,Republican,141959,63.7,99.0
62,Arkansas,District 3,Lauren Mallett-Hays,False,False,Democrat,73242,32.9,99.0
63,Arkansas,District 3,Michael Kalagias,False,False,Libertarian,7626,3.4,99.0
64,Arkansas,District 4,Bruce Westerman,True,True,Republican,153655,71.0,98.0
65,Arkansas,District 4,John White,False,False,Democrat,56648,26.2,98.0
66,Arkansas,District 4,Gregory Maxwell,False,False,Libertarian,6085,2.8,98.0
67,California,District 1,Doug LaMalfa,True,True,Republican,102687,60.0,67.0
68,California,District 1,Max Steiner,False,False,Democrat,68509,40.0,67.0
69,California,District 2,Jared Huffman,True,True,Democrat,105590,72.0,48.0
70,California,District 2,Douglas Brower,False,False,Republican,41142,28.0,48.0
71,California,District 3,Kevin Kiley,False,False,Republican,80329,53.3,45.0
72,California,District 3,Kermit Jones,False,False,Democrat,70478,46.7,45.0
73,California,District 4,Mike Thompson,True,True,Democrat,94351,66.0,53.0
74,California,District 4,Matt Brock,False,False,Republican,48542,34.0,53.0
75,California,District 5,Tom McClintock,True,True,Republican,133326,61.0,74.0
76,California,District 5,Mike Barkley,False,False,Democrat,85225,39.0,74.0
77,California,District 6,Ami Bera,True,False,Democrat,36176,55.8,26.0
78,California,District 6,Tamika Hamilton,False,False,Republican,28667,44.2,26.0
79,California,District 7,Doris Matsui,True,True,Democrat,44960,65.7,28.0
80,California,District 7,Max Semenenko,False,False,Republican,23474,34.3,28.0
81,California,District 8,John Garamendi,True,True,Democrat,111399,74.9,64.0
82,California,District 8,Rudy Recile,False,False,Republican,37379,25.1,64.0
83,California,District 9,Josh Harder,True,False,Democrat,44513,56.3,36.0
84,California,District 9,Tom Patti,False,False,Republican,34595,43.7,36.0
85,California,District 10,Mark DeSaulnier,True,True,Democrat,147821,79.9,64.0
86,California,District 10,Michael Kerr,False,False,Green,37147,20.1,64.0
87,California,District 11,Nancy Pelosi,True,True,Democrat,116692,81.6,51.0
88,California,District 11,John Dennis,False,False,Republican,26325,18.4,51.0
89,California,District 12,Barbara Lee,True,True,Democrat,82271,87.9,35.0
90,California,District 12,Stephen Slauson,False,False,Republican,11292,12.1,35.0
91,California,District 13,John Duarte,False,False,Republican,38252,50.2,44.0
92,California,District 13,Adam Gray,False,False,Democrat,37985,49.8,44.0
93,California,District 14,Eric Swalwell,True,True,Democrat,59136,66.6,37.0
94,California,District 14,Alison Hayden,False,False,Republican,29712,33.4,37.0
95,California,District 15,Kevin Mullin,False,False,Democrat,55523,55.8,39.0
96,California,District 15,David Canepa,False,False,Democrat,43981,44.2,39.0
97,California,District 16,Anna Eshoo,True,True,Democrat,85548,58.3,53.0
98,California,District 16,Rishi Kumar,False,False,Democrat,61147,41.7,53.0
99,California,District 17,Ro Khanna,True,True,Democrat,75637,70.1,49.0
100,California,District 17,Ritesh Tandon,False,False,Republican,32264,29.9,49.0
101,California,District 18,Zoe Lofgren,True,True,Democrat,52533,65.5,41.0
102,California,District 18,Peter Hernandez,False,False,Republican,27676,34.5,41.0
103,California,District 19,Jimmy Panetta,True,True,Democrat,97125,67.4,48.0
104,California,District 19,Jeff Gorman,False,False,Republican,47013,32.6,48.0
105,California,District 20,Kevin McCarthy,True,True,Republican,75407,67.4,44.0
106,California,District 20,Marisa Wood,False,False,Democrat,36402,32.6,44.0
107,California,District 21,Jim Costa,True,False,Democrat,44710,54.6,49.0
108,California,District 21,Michael Maher,False,False,Republican,37247,45.4,49.0
109,California,District 22,David Valadao,True,False,Republican,24838,54.2,32.0
110,California,District 22,Rudy Salas,False,False,Democrat,20983,45.8,32.0
111,California,District 23,Jay Obernolte,True,True,Republican,59311,60.1,45.0
112,California,District 23,Derek Marshall,False,False,Democrat,39426,39.9,45.0
113,California,District 24,Salud Carbajal,True,True,Democrat,87035,60.8,52.0
114,California,District 24,Brad Allen,False,False,Republican,56072,39.2,52.0
115,California,District 25,Raul Ruiz,True,True,Democrat,47909,58.5,42.0
116,California,District 25,Brian Hawkins,False,False,Republican,33931,41.5,42.0
117,California,District 26,Julia Brownley,True,False,Democrat,81972,54.2,54.0
118,California,District 26,Matt Jacobs,False,False,Republican,69190,45.8,54.0
119,California,District 27,Mike Garcia,True,False,Republican,71374,56.4,49.0
120,California,District 27,Christy Smith,False,False,Democrat,55223,43.6,49.0
121,California,District 28,Judy Chu,True,True,Democrat,84805,63.6,50.0
122,California,District 28,Wes Hallman,False,False,Republican,48556,36.4,50.0
123,California,District 29,Tony Cardenas,True,True,Democrat,42519,61.9,34.0
124,California,District 29,Angelica Duenas,False,False,Democrat,26162,38.1,34.0
125,California,District 30,Adam Schiff,True,True,Democrat,88794,72.3,44.0
126,California,District 30,Maebe A. Girl Pudlo,False,False,Democrat,34000,27.7,44.0
127,California,District 31,Grace Napolitano,True,True,Democrat,52126,55.9,42.0
128,California,District 31,Daniel Martinez,False,False,Republican,41196,44.1,42.0
129,California,District 32,Brad Sherman,True,True,Democrat,99053,65.8,53.0
130,California,District 32,Lucie Volotzky,False,False,Republican,51378,34.2,53.0
131,California,District 33,Pete Aguilar,True,True,Democrat,40777,57.7,36.0
132,California,District 33,John Porter,False,False,Republican,29898,42.3,36.0
133,California,District 34,Jimmy Gomez,True,False,Democrat,38352,54.3,38.0
134,California,District 34,David Kim,False,False,Democrat,32215,45.7,38.0
135,California,District 35,Norma Torres,True,True,Democrat,37964,56.2,34.0
136,California,District 35,Mike Cargile,False,False,Republican,29626,43.8,34.0
137,California,District 36,Ted Lieu,True,True,Democrat,109986,65.9,54.0
138,California,District 36,Joe Collins,False,False,Republican,56828,34.1,54.0
139,California,District 37,Sydney Kamlager,False,True,Democrat,46125,62.1,37.0
140,California,District 37,Jan Perry,False,False,Democrat,28188,37.9,37.0
141,California,District 38,Linda Sanchez,True,True,Democrat,55738,54.1,42.0
142,California,District 38,Eric Ching,False,False,Republican,47276,45.9,42.0
143,California,District 39,Mark Takano,True,True,Democrat,35344,55.9,32.0
144,California,District 39,Aja Smith,False,False,Republican,27862,44.1,32.0
145,California,District 40,Young Kim,True,True,Republican,109992,58.5,59.0
146,California,District 40,Asif Mahmood,False,False,Democrat,77939,41.5,59.0
147,California,District 41,Ken Calvert,True,False,Republican,59915,50.5,43.0
148,California,District 41,Will Rollins,False,False,Democrat,58630,49.5,43.0
149,California,District 42,Robert Garcia,False,True,Democrat,53343,64.6,39.0
150,California,District 42,John Briscoe,False,False,Republican,29212,35.4,39.0
151,California,District 43,Maxine Waters,True,True,Democrat,53672,74.4,37.0
152,California,District 43,Omar Navarro,False,False,Republican,18449,25.6,37.0
153,California,District 44,Nanette Barragan,True,True,Democrat,55243,68.5,38.0
154,California,District 44,Paul Jones,False,False,Republican,25457,31.5,38.0
155,California,District 45,Michelle Steel,True,False,Republican,79229,54.6,55.0
156,California,District 45,Jay Chen,False,False,Democrat,65960,45.4,55.0
157,California,District 46,Lou Correa,True,True,Democrat,46491,59.0,42.0
158,California,District 46,Christopher Gonzales,False,False,Republican,32345,41.0,42.0
159,California,District 47,Katie Porter,True,False,Democrat,93400,50.8,63.0
160,California,District 47,Scott Baugh,False,False,Republican,90430,49.2,63.0
161,California,District 48,Darrell Issa,True,True,Republican,91930,60.6,53.0
162,California,District 48,Stephen Houlahan,False,False,Democrat,59713,39.4,53.0
163,California,District 49,Mike Levin,True,False,Democrat,100848,51.7,64.0
164,California,District 49,Brian Maryott,False,False,Republican,94196,48.3,64.0
165,California,District 50,Scott Peters,True,True,Democrat,102090,60.9,57.0
166,California,District 50,Corey Gustafson,False,False,Republican,65427,39.1,57.0
167,California,District 51,Sara Jacobs,True,True,Democrat,85479,59.7,53.0
168,California,District 51,Stan Caplan,False,False,Republican,57751,40.3,53.0
169,California,District 52,Juan Vargas,True,True,Democrat,58470,64.6,41.0
170,California,District 52,Tyler Geffeney,False,False,Republican,32049,35.4,41.0
171,Colorado,District 1,Diana DeGette,True,True,Democrat,137645,80.1,55.0
172,Colorado,District 1,Jennifer Qualteri,False,False,Republican,30801,17.9,55.0
173,Colorado,District 1,John Kittleson,False,False,Libertarian,3452,2.0,55.0
174,Colorado,District 1,Write-ins,False,False,N/A,0,0.0,55.0
175,Colorado,District 2,Joe Neguse,True,True,Democrat,227421,69.9,91.0
176,Colorado,District 2,Marshall Dawson,False,False,Republican,91454,28.1,91.0
177,Colorado,District 2,Steve Yurash,False,False,Other,2610,0.8,91.0
178,Colorado,District 2,Gary Nation,False,False,American Constitution,1955,0.6,91.0
179,Colorado,District 2,Tim Wolf,False,False,Unity,1754,0.5,91.0
180,Colorado,District 3,Lauren Boebert,True,False,Republican,162040,50.2,99.0
181,Colorado,District 3,Adam Frisch,False,False,Democrat,160918,49.8,99.0
182,Colorado,District 3,Write-ins,False,False,N/A,5,0.1,99.0
183,Colorado,District 4,Ken Buck,True,True,Republican,209280,60.9,99.0
184,Colorado,District 4,Ike McCorkle,False,False,Democrat,125855,36.6,99.0
185,Colorado,District 4,Ryan McGonigal,False,False,American Constitution,8415,2.4,99.0
186,Colorado,District 5,Doug Lamborn,True,True,Republican,137491,55.9,83.0
187,Colorado,District 5,David Torres,False,False,Democrat,100006,40.6,83.0
188,Colorado,District 5,Brian Flanagan,False,False,Libertarian,5850,2.4,83.0
189,Colorado,District 5,Christopher Mitchell,False,False,American Constitution,2779,1.1,83.0
190,Colorado,District 5,Write-ins,False,False,N/A,0,0.0,83.0
191,Colorado,District 6,Jason Crow,True,True,Democrat,159908,60.5,86.0
192,Colorado,District 6,Steven Monahan,False,False,Republican,99470,37.6,86.0
193,Colorado,District 6,Eric Mulder,False,False,Libertarian,4971,1.9,86.0
194,Colorado,District 7,Brittany Pettersen,False,True,Democrat,203679,56.4,97.0
195,Colorado,District 7,Erik Aadland,False,False,Republican,149609,41.4,97.0
196,Colorado,District 7,Ross Klopf,False,False,Libertarian,6123,1.7,97.0
197,Colorado,District 7,Critter Milton,False,False,Unity,1807,0.5,97.0
198,Colorado,District 7,Write-ins,False,False,N/A,7,0.1,97.0
199,Colorado,District 8,Yadira Caraveo,False,False,Democrat,111869,48.4,94.0
200,Colorado,District 8,Barbara Kirkmeyer,False,False,Republican,110007,47.6,94.0
201,Colorado,District 8,Richard Ward,False,False,Libertarian,9035,3.9,94.0
202,Colorado,District 8,Write-ins,False,False,N/A,0,0.0,94.0
203,Connecticut,District 1,John Larson,True,True,Democrat,150352,61.4,83.0
204,Connecticut,District 1,Larry Lazor,False,False,Republican,91536,37.4,83.0
205,Connecticut,District 1,Mary Sanders,False,False,Green,2846,1.2,83.0
206,Connecticut,District 1,Write-ins,False,False,N/A,0,0.0,83.0
207,Connecticut,District 2,Joe Courtney,True,True,Democrat,164729,58.2,89.0
208,Connecticut,District 2,Mike France,False,False,Republican,113778,40.2,89.0
209,Connecticut,District 2,Kevin Blacker,False,False,Green,2435,0.9,89.0
210,Connecticut,District 2,William Hall,False,False,Libertarian,2116,0.7,89.0
211,Connecticut,District 2,Write-ins,False,False,N/A,0,0.0,89.0
212,Connecticut,District 3,Rosa DeLauro,True,True,Democrat,140342,57.2,82.0
213,Connecticut,District 3,Lesley Denardis,False,False,Republican,99034,40.4,82.0
214,Connecticut,District 3,Amy Chai,False,False,Independent Party,4063,1.7,82.0
215,Connecticut,District 3,Justin Paglino,False,False,Green,1989,0.8,82.0
216,Connecticut,District 3,Write-ins,False,False,N/A,0,0.0,82.0
217,Connecticut,District 4,Jim Himes,True,True,Democrat,140244,59.5,81.0
218,Connecticut,District 4,Jayme Stevenson,False,False,Republican,95558,40.5,81.0
219,Connecticut,District 4,Write-ins,False,False,N/A,0,0.0,81.0
220,Connecticut,District 5,Jahana Hayes,True,True,Democrat,127786,50.4,99.0
221,Connecticut,District 5,George Logan,False,False,Republican,125812,49.6,99.0
222,Connecticut,District 5,Write-ins,False,False,N/A,0,0.0,99.0
223,Delaware,Delaware at large,Lisa Blunt Rochester,True,True,Democrat,178361,55.5,88.0
224,Delaware,Delaware at large,Lee Murphy,False,False,Republican,138177,43.0,88.0
225,Delaware,Delaware at large,Cody McNutt,False,False,Libertarian,3074,1.0,88.0
226,Delaware,Delaware at large,David Rogers,False,False,Non-Partisan,1956,0.6,88.0
227,Delaware,Delaware at large,Write-ins,False,False,N/A,0,0.0,88.0
228,Florida,District 1,Matt Gaetz,True,True,Republican,197199,67.9,85.0
229,Florida,District 1,Rebekah Jones,False,False,Democrat,93358,32.1,85.0
230,Florida,District 2,Neal Dunn,True,True,Republican,180063,59.8,91.0
231,Florida,District 2,Al Lawson,True,False,Democrat,120975,40.2,91.0
232,Florida,District 3,Kat Cammack,True,True,Republican,177945,62.4,89.0
233,Florida,District 3,Danielle Hawk,False,False,Democrat,103046,36.1,89.0
234,Florida,District 3,Linda Brooks,False,False,No Party Affiliation,4201,1.5,89.0
235,Florida,District 4,"Aaron Bean
FLIP",False,True,Republican,165169,60.6,85.0
236,Florida,District 4,LaShonda Holloway,False,False,Democrat,107183,39.3,85.0
237,Florida,District 4,Write-ins,False,False,N/A,232,0.1,85.0
238,Florida,District 5,John Rutherford,True,True,Republican,0,0.0,0.0
239,Florida,District 6,Michael Waltz,True,True,Republican,226140,75.3,99.0
240,Florida,District 6,Joe Hannoush,False,False,Libertarian,74054,24.7,99.0
241,Florida,District 7,"Cory Mills
FLIP",False,True,Republican,177802,58.5,87.0
242,Florida,District 7,Karen Green,False,False,Democrat,125914,41.4,87.0
243,Florida,District 7,Write-ins,False,False,N/A,120,0.1,87.0
244,Florida,District 8,Bill Posey,True,True,Republican,221966,64.9,91.0
245,Florida,District 8,Joanne Terry,False,False,Democrat,119917,35.1,91.0
246,Florida,District 9,Darren Soto,True,True,Democrat,108398,53.6,87.0
247,Florida,District 9,Scotty Moore,False,False,Republican,93739,46.4,87.0
248,Florida,District 10,Maxwell Frost,False,True,Democrat,117745,59.0,75.0
249,Florida,District 10,Calvin Wimbish,False,False,Republican,78762,39.5,75.0
250,Florida,District 10,Jason Holic,False,False,No Party Affiliation,1998,1.0,75.0
251,Florida,District 10,Usha Jain,False,False,No Party Affiliation,1109,0.6,75.0
252,Florida,District 11,Daniel Webster,True,True,Republican,205627,63.1,96.0
253,Florida,District 11,Shante Munns,False,False,Democrat,115382,35.4,96.0
254,Florida,District 11,Kevin Porter,False,False,No Party Affiliation,4962,1.5,96.0
255,Florida,District 12,Gus Bilirakis,True,True,Republican,226459,70.4,93.0
256,Florida,District 12,Kimberly Walker,False,False,Democrat,95287,29.6,93.0
257,Florida,District 12,Write-ins,False,False,N/A,144,0.1,93.0
258,Florida,District 13,"Anna Paulina Luna
FLIP",False,True,Republican,181414,53.1,95.0
259,Florida,District 13,Eric Lynn,False,False,Democrat,153784,45.1,95.0
260,Florida,District 13,Frank Craft,False,False,Libertarian,6155,1.8,95.0
261,Florida,District 13,Write-ins,False,False,N/A,330,0.1,95.0
262,Florida,District 14,Kathy Castor,True,True,Democrat,149553,56.9,83.0
263,Florida,District 14,James Judge,False,False,Republican,113291,43.1,83.0
264,Florida,District 15,Laurel Lee,False,True,Republican,145067,58.5,83.0
265,Florida,District 15,Alan Cohn,False,False,Democrat,102707,41.5,83.0
266,Florida,District 16,Vern Buchanan,True,True,Republican,189447,62.1,90.0
267,Florida,District 16,Jan Schneider,False,False,Democrat,115327,37.8,90.0
268,Florida,District 16,Write-ins,False,False,N/A,106,0.1,90.0
269,Florida,District 17,Greg Steube,True,True,Republican,222410,63.8,96.0
270,Florida,District 17,Andrea Kale,False,False,Democrat,123724,35.5,96.0
271,Florida,District 17,Theodore Murray,False,False,No Party Affiliation,2221,0.6,96.0
272,Florida,District 18,Scott Franklin,True,True,Republican,167213,74.4,92.0
273,Florida,District 18,Keith Hayden,False,False,No Party Affiliation,56561,25.1,92.0
274,Florida,District 18,Write-ins,False,False,N/A,1122,0.5,92.0
275,Florida,District 19,Byron Donalds,True,True,Republican,120415,64.3,53.0
276,Florida,District 19,Cindy Banyai,False,False,Democrat,66805,35.7,53.0
277,Florida,District 19,Write-ins,False,False,N/A,153,0.1,53.0
278,Florida,District 20,Sheila Cherfilus-McCormick,True,True,Democrat,136111,72.3,70.0
279,Florida,District 20,Drew Montez Clark,False,False,Republican,52132,27.7,70.0
280,Florida,District 21,Brian Mast,True,True,Republican,208408,63.5,91.0
281,Florida,District 21,Corinna Balderramos Robinson,False,False,Democrat,119712,36.5,91.0
282,Florida,District 22,Lois Frankel,True,True,Democrat,149692,55.1,86.0
283,Florida,District 22,Dan Franzese,False,False,Republican,122038,44.9,86.0
284,Florida,District 23,Jared Moskowitz,False,True,Democrat,143753,51.6,99.0
285,Florida,District 23,Joe Budd,False,False,Republican,130575,46.8,99.0
286,Florida,District 23,Christine Scott,False,False,No Party Affiliation,3077,1.1,99.0
287,Florida,District 23,Mark Napier,False,False,No Party Affiliation,1336,0.5,99.0
288,Florida,District 24,Frederica Wilson,True,True,Democrat,133372,71.8,70.0
289,Florida,District 24,Jesus Navarro,False,False,Republican,52415,28.2,70.0
290,Florida,District 25,Debbie Wasserman Schultz,True,True,Democrat,129015,55.1,76.0
291,Florida,District 25,Carla Spalding,False,False,Republican,105190,44.9,76.0
292,Florida,District 26,Mario Diaz-Balart,True,True,Republican,143199,70.9,78.0
293,Florida,District 26,Christine Olivo,False,False,Democrat,58813,29.1,78.0
294,Florida,District 27,Maria Elvira Salazar,True,True,Republican,136016,57.3,82.0
295,Florida,District 27,Annette Taddeo,False,False,Democrat,101355,42.7,82.0
296,Florida,District 28,Carlos Gimenez,True,True,Republican,134419,63.7,76.0
297,Florida,District 28,Robert Asencio,False,False,Democrat,76597,36.3,76.0
298,Florida,District 28,Write-ins,False,False,N/A,53,0.1,76.0
299,Georgia,District 1,Buddy Carter,True,True,Republican,156016,59.2,92.0
300,Georgia,District 1,Wade Herring,False,False,Democrat,107662,40.8,92.0
301,Georgia,District 1,Write-ins,False,False,N/A,38,0.1,92.0
302,Georgia,District 2,Sanford Bishop,True,True,Democrat,132457,55.0,85.0
303,Georgia,District 2,Chris West,False,False,Republican,108305,45.0,85.0
304,Georgia,District 2,Write-ins,False,False,N/A,80,0.1,85.0
305,Georgia,District 3,Drew Ferguson,True,True,Republican,213453,68.8,92.0
306,Georgia,District 3,Val Almonord,False,False,Democrat,96788,31.2,92.0
307,Georgia,District 3,Write-ins,False,False,N/A,147,0.1,92.0
308,Georgia,District 4,Hank Johnson,True,True,Democrat,215815,78.4,86.0
309,Georgia,District 4,Jonathan Chavez,False,False,Republican,59210,21.5,86.0
310,Georgia,District 4,Write-ins,False,False,N/A,286,0.1,86.0
311,Georgia,District 5,Nikema Williams,True,True,Democrat,242952,82.4,91.0
312,Georgia,District 5,Christian Zimm,False,False,Republican,51689,17.5,91.0
313,Georgia,District 5,Write-ins,False,False,N/A,73,0.1,91.0
314,Georgia,District 6,"Rich McCormick
FLIP",False,True,Republican,206718,62.2,90.0
315,Georgia,District 6,Bob Christian,False,False,Democrat,125369,37.8,90.0
316,Georgia,District 6,Write-ins,False,False,N/A,4,0.1,90.0
317,Georgia,District 7,Lucy McBath,True,True,Democrat,142819,61.0,80.0
318,Georgia,District 7,Mark Gonsalves,False,False,Republican,91179,39.0,80.0
319,Georgia,District 7,Write-ins,False,False,N/A,0,0.0,80.0
320,Georgia,District 8,Austin Scott,True,True,Republican,178583,68.6,89.0
321,Georgia,District 8,Darrius Butler,False,False,Democrat,81758,31.4,89.0
322,Georgia,District 8,Write-ins,False,False,N/A,96,0.1,89.0
323,Georgia,District 9,Andrew Clyde,True,True,Republican,212671,72.3,89.0
324,Georgia,District 9,Mike Ford,False,False,Democrat,81203,27.6,89.0
325,Georgia,District 9,Write-ins,False,False,N/A,88,0.1,89.0
326,Georgia,District 10,Mike Collins,False,True,Republican,198413,64.5,92.0
327,Georgia,District 10,Tabitha Johnson-Green,False,False,Democrat,109075,35.5,92.0
328,Georgia,District 10,Write-ins,False,False,N/A,99,0.1,92.0
329,Georgia,District 11,Barry Loudermilk,True,True,Republican,189572,62.7,89.0
330,Georgia,District 11,Antonio Daza,False,False,Democrat,112880,37.3,89.0
331,Georgia,District 11,Write-ins,False,False,N/A,45,0.1,89.0
332,Georgia,District 12,Rick Allen,True,True,Republican,157936,59.6,87.0
333,Georgia,District 12,Elizabeth Johnson,False,False,Democrat,107079,40.4,87.0
334,Georgia,District 12,Write-ins,False,False,N/A,25,0.1,87.0
335,Georgia,District 13,David Scott,True,True,Democrat,216077,81.7,86.0
336,Georgia,District 13,Caesar Gonzales,False,False,Republican,48187,18.2,86.0
337,Georgia,District 13,Write-ins,False,False,N/A,58,0.1,86.0
338,Georgia,District 14,Marjorie Taylor Greene,True,True,Republican,169934,65.8,84.0
339,Georgia,District 14,Marcus Flowers,False,False,Democrat,87930,34.0,84.0
340,Georgia,District 14,Write-ins,False,False,N/A,445,0.2,84.0
341,Hawaii,District 1,Ed Case,True,True,Democrat,142742,73.7,99.0
342,Hawaii,District 1,Conrad Kress,False,False,Republican,50833,26.3,99.0
343,Hawaii,District 2,Jill Tokuda,False,True,Democrat,127995,62.3,99.0
344,Hawaii,District 2,Joe Akana,False,False,Republican,72455,35.2,99.0
345,Hawaii,District 2,Michelle Tippens,False,False,Libertarian,5108,2.5,99.0
346,Idaho,District 1,Russ Fulcher,True,True,Republican,222891,71.3,96.0
347,Idaho,District 1,Kaylee Peterson,False,False,Democrat,82261,26.3,96.0
348,Idaho,District 1,Darian Drake,False,False,Libertarian,7274,2.3,96.0
349,Idaho,District 1,Write-ins,False,False,N/A,0,0.0,96.0
350,Idaho,District 2,Mike Simpson,True,True,Republican,172320,63.7,91.0
351,Idaho,District 2,Wendy Norman,False,False,Democrat,98359,36.3,91.0
352,Idaho,District 2,Write-ins,False,False,N/A,0,0.0,91.0
353,Illinois,District 1,Jonathan Jackson,False,True,Democrat,145882,65.5,79.0
354,Illinois,District 1,Eric Carlson,False,False,Republican,76817,34.5,79.0
355,Illinois,District 1,Write-ins,False,False,N/A,155,0.1,79.0
356,Illinois,District 2,Robin Kelly,True,True,Democrat,134781,66.4,79.0
357,Illinois,District 2,Thomas Lynch,False,False,Republican,68089,33.6,79.0
358,Illinois,District 2,Write-ins,False,False,N/A,0,0.0,79.0
359,Illinois,District 3,Delia Ramirez,False,True,Democrat,110061,66.8,72.0
360,Illinois,District 3,Justin Burau,False,False,Republican,54593,33.2,72.0
361,Illinois,District 3,Write-ins,False,False,N/A,0,0.0,72.0
362,Illinois,District 4,"Jesus ""Chuy"" Garcia",True,True,Democrat,86198,67.8,69.0
363,Illinois,District 4,James Falakos,False,False,Republican,36562,28.8,69.0
364,Illinois,District 4,Edward Hershey,False,False,Working Class Party,4340,3.4,69.0
365,Illinois,District 4,Write-ins,False,False,N/A,0,0.0,69.0
366,Illinois,District 5,Mike Quigley,True,True,Democrat,168690,67.7,81.0
367,Illinois,District 5,Tommy Hanson,False,False,Republican,76373,30.7,81.0
